NO.	ANG	POL	book_unit_lesson	part_of_speech	audio
816	resort	kurort	BG2_U4_L1	Wakacje	0
817	restaurant	restauracja	BG2_U4_L1	Wakacje	0
818	sandy	piaszczyste	BG2_U4_L1	Wakacje	0
819	sightseeing	zwiedzanie	BG2_U4_L1	Wakacje	0
820	sleeping bag	śpiwór	BG2_U4_L1	Wakacje	0
821	souvenir	pamiątka	BG2_U4_L1	Wakacje	0
822	sunbathing	opalanie	BG2_U4_L1	Wakacje	0
823	sun cream	krem przeciwsłoneczny	BG2_U4_L1	Wakacje	0
824	tent	namiot	BG2_U4_L1	Wakacje	0
825	torch	latarka	BG2_U4_L1	Wakacje	0
826	turn down	ściszyć	BG2_U4_L1	Wakacje	0
827	art gallery	galeria sztuki	BG2_U4_L2	Wakacje w mieście	0
828	ancient	starożytny	BG2_U4_L2	Wakacje w mieście	0
829	bustling	tętniący życiem	BG2_U4_L2	Wakacje w mieście	0
830	cathedral	katedra	BG2_U4_L2	Wakacje w mieście	0
831	church	kościół	BG2_U4_L2	Wakacje w mieście	0
832	cosmopolitan	kosmopolityczny	BG2_U4_L2	Wakacje w mieście	0
833	crowded	zatłoczony	BG2_U4_L2	Wakacje w mieście	0
834	fountain	fontanna	BG2_U4_L2	Wakacje w mieście	0
835	lively	pełen życia	BG2_U4_L2	Wakacje w mieście	0
836	main square	główny plac / rynek	BG2_U4_L2	Wakacje w mieście	0
837	modern	nowoczesny	BG2_U4_L2	Wakacje w mieście	0
838	museum	muzeum	BG2_U4_L2	Wakacje w mieście	0
839	monument	zabytek / pomnik	BG2_U4_L2	Wakacje w mieście	0
840	picturesque	malowniczy	BG2_U4_L2	Wakacje w mieście	0
841	polluted	zanieczyszczony	BG2_U4_L2	Wakacje w mieście	0
842	shopping centre	centrum handlowe	BG2_U4_L2	Wakacje w mieście	0
843	statue	pomnik	BG2_U4_L2	Wakacje w mieście	0
844	stay at	zatrzymać się w	BG2_U4_L2	Wakacje w mieście	0
845	think something through	przemyśleć	BG2_U4_L2	Wakacje w mieście	0
846	touristy	nastawione na turystów (negatywne)	BG2_U4_L2	Wakacje w mieście	0
847	visit to	wizyta w	BG2_U4_L2	Wakacje w mieście	0
848	boiling hot	upalnie	BG2_U4_L3	Pogoda	0
849	breeze	bryza	BG2_U4_L3	Pogoda	0
850	chilly	chłodno	BG2_U4_L3	Pogoda	0
851	cloud	chmura	BG2_U4_L3	Pogoda	0
852	cloudy	pochmurno	BG2_U4_L3	Pogoda	0
853	degrees Centigrade	stopnie Celsjusza	BG2_U4_L3	Pogoda	0
854	dry	sucho	BG2_U4_L3	Pogoda	0
855	fog	mgła	BG2_U4_L3	Pogoda	0
856	foggy	mgliście	BG2_U4_L3	Pogoda	0
857	freezing	mroźnie	BG2_U4_L3	Pogoda	0
858	humid	wilgotno	BG2_U4_L3	Pogoda	0
859	rain	deszcz	BG2_U4_L3	Pogoda	0
860	rainy	deszczowo	BG2_U4_L3	Pogoda	0
861	snow	śnieg	BG2_U4_L3	Pogoda	0
862	snowy	śnieżnie	BG2_U4_L3	Pogoda	0
863	storm	burza / sztorm	BG2_U4_L3	Pogoda	0
864	sun	słońce	BG2_U4_L3	Pogoda	0
865	sunny	słonecznie	BG2_U4_L3	Pogoda	0
866	thunder and lightning	grzmot i błyskawica	BG2_U4_L3	Pogoda	0
867	warm	ciepło	BG2_U4_L3	Pogoda	0
868	weather forecast	prognoza pogody	BG2_U4_L3	Pogoda	0
869	wet	mokro	BG2_U4_L3	Pogoda	0
870	wind	wiatr	BG2_U4_L3	Pogoda	0
871	windy	wietrznie	BG2_U4_L3	Pogoda	0
872	double-decker	autobus piętrowy	BG2_U4_L3	Słownictwo ogólne	0
873	invite over	zaprosić do	BG2_U4_L3	Słownictwo ogólne	0
874	hitchhike	jechać autostopem	BG2_U4_L3	Słownictwo ogólne	0
875	open-top	bez dachu	BG2_U4_L3	Słownictwo ogólne	0
876	sightseeing tour	wycieczka ze zwiedzaniem	BG2_U4_L3	Słownictwo ogólne	0
877	afford	pozwolić sobie / stać kogoś na coś	BG2_U4_L4	Słownictwo ogólne	0
878	be off	mieć wolne	BG2_U4_L4	Słownictwo ogólne	0
879	fall ill	zachorować	BG2_U4_L4	Słownictwo ogólne	0
880	garlic sauce	sos czosnkowy	BG2_U4_L4	Słownictwo ogólne	0
881	ingredient	składnik	BG2_U4_L4	Słownictwo ogólne	0
882	in advance	z góry	BG2_U4_L4	Słownictwo ogólne	0
883	naughty	niegrzeczny	BG2_U4_L4	Słownictwo ogólne	0
884	redecorate	remontować	BG2_U4_L4	Słownictwo ogólne	0
885	responsibility	obowiązek	BG2_U4_L4	Słownictwo ogólne	0
886	sight	widok	BG2_U4_L4	Słownictwo ogólne	0
887	What a shame	Jaka szkoda!	BG2_U4_L4	Słownictwo ogólne	0
888	whine	narzekać	BG2_U4_L4	Słownictwo ogólne	0
889	You're kidding me	Chyba żartujesz!	BG2_U4_L4	Słownictwo ogólne	0
890	baseball	baseball	BG2_U5_L1	Sport	0
891	basketball	koszykówka	BG2_U5_L1	Sport	0
892	bowling	kręgle	BG2_U5_L1	Sport	0
893	chess	szachy	BG2_U5_L1	Sport	0
894	climb	wspinać się	BG2_U5_L1	Sport	0
895	climbing	wspinaczka	BG2_U5_L1	Sport	0
896	cycle	jeździć na rowerze	BG2_U5_L1	Sport	0
897	cycling	jazda na rowerze	BG2_U5_L1	Sport	0
898	dive	nurkować	BG2_U5_L1	Sport	0
899	diving	nurkowanie	BG2_U5_L1	Sport	0
900	fish	wędkować	BG2_U5_L1	Sport	0
901	fishing	wędkowanie	BG2_U5_L1	Sport	0
902	football	piłka nożna	BG2_U5_L1	Sport	0
903	gymnastics	gimnastyka	BG2_U5_L1	Sport	0
904	ride a horse	jeździć konno	BG2_U5_L1	Sport	0
905	horse riding	jazda konna	BG2_U5_L1	Sport	0
906	motor racing	wyścigi samochodowe	BG2_U5_L1	Sport	0
907	ride a bike	jeździć na rowerze	BG2_U5_L1	Sport	0
908	ride a bike	jazda na rowerze	BG2_U5_L1	Sport	0
909	roller-skate	jeździć na rolkach	BG2_U5_L1	Sport	0
910	roller-skating	jazda na rolkach	BG2_U5_L1	Sport	0
911	run	biegać	BG2_U5_L1	Sport	0
912	running	bieganie	BG2_U5_L1	Sport	0
913	sail	żeglować	BG2_U5_L1	Sport	0
914	sailing	żeglowanie	BG2_U5_L1	Sport	0
915	skateboard	jeździć na deskorolce	BG2_U5_L1	Sport	0
916	skateboarding	jazda na deskorolce	BG2_U5_L1	Sport	0
917	skate	jeździć na łyżwach	BG2_U5_L1	Sport	0
918	skating	łyżwiarstwo	BG2_U5_L1	Sport	0
919	ski	jeździć na nartach	BG2_U5_L1	Sport	0
920	skiing	jazda na nartach	BG2_U5_L1	Sport	0
921	table-tennis	tenis stołowy	BG2_U5_L1	Sport	0
922	volleyball	siatkówka	BG2_U5_L1	Sport	0
923	yoga	joga	BG2_U5_L1	Sport	0
924	boring	nudny	BG2_U5_L1	Słownictwo ogólne	0
925	hard	ciężki, trudny	BG2_U5_L1	Słownictwo ogólne	0
926	I can't wait	Nie mogę się doczekać.	BG2_U5_L1	Słownictwo ogólne	0
927	let's play	Zagrajmy	BG2_U5_L1	Słownictwo ogólne	0
928	quite	całkiem / dość	BG2_U5_L1	Słownictwo ogólne	0
929	slow	wolny	BG2_U5_L1	Słownictwo ogólne	0
930	tired	zmęczony	BG2_U5_L1	Słownictwo ogólne	0
931	why don't you	A może ...?	BG2_U5_L1	Słownictwo ogólne	0
932	pool	bilard	BG2_U5_L2	Hobby	0
933	collect stamps	zbierać znaczki	BG2_U5_L2	Hobby	0
934	dance	tańczyć	BG2_U5_L2	Hobby	0
935	darts	rzutki	BG2_U5_L2	Hobby	0
936	do crosswords	rozwiązywać krzyżówki	BG2_U5_L2	Hobby	0
937	do the shopping	robić zakupy	BG2_U5_L2	Hobby	0
938	do the gardening	pracować w ogrodzie	BG2_U5_L2	Hobby	0
939	game of cards	gra w karty	BG2_U5_L2	Hobby	0
940	go to the cinema	iść do kina	BG2_U5_L2	Hobby	0
941	go to a concert	iść na koncert	BG2_U5_L2	Hobby	0
942	go to the gym	iść na siłownię	BG2_U5_L2	Hobby	0
943	knit	robić na drutach	BG2_U5_L2	Hobby	0
944	knitting	robienie na drutach	BG2_U5_L2	Hobby	0
945	learn languages	uczyć się języków obcych	BG2_U5_L2	Hobby	0
946	listen to music	słuchać muzyki	BG2_U5_L2	Hobby	0
947	listen to the radio	słuchać radia	BG2_U5_L2		0
948	meet friends	spotykać się z przyjaciółmi	BG2_U5_L2	Hobby	0
949	paint	malować	BG2_U5_L2	Hobby	0
950	play computer games	grać w gry komputerowe	BG2_U5_L2	Hobby	0
951	play the guitar	grać na gitarze	BG2_U5_L2	Hobby	0
952	read a book	czytać książkę	BG2_U5_L2	Hobby	0
953	surf the net	surfować po Internecie	BG2_U5_L2	Hobby	0
954	take photos	robić zdjęcia	BG2_U5_L2	Hobby	0
955	watch tv	oglądać telewizję	BG2_U5_L2	Hobby	0
956	accept	zaakceptować	BG2_U5_L2	Słownictwo ogólne	0
957	among	pośród	BG2_U5_L2	Słownictwo ogólne	0
958	gym	siłownia	BG2_U5_L2	Słownictwo ogólne	0
959	lose	przegrać	BG2_U5_L2	Słownictwo ogólne	0
960	obese	otyły	BG2_U5_L2	Słownictwo ogólne	0
961	quiet	cichy, spokojny	BG2_U5_L2	Słownictwo ogólne	0
962	shopaholic	zakupoholik, zakupoholiczka	BG2_U5_L2	Słownictwo ogólne	0
963	tiring	męczący	BG2_U5_L2	Słownictwo ogólne	0
964	what else	co jeszcze ... ?	BG2_U5_L2	Słownictwo ogólne	0
965	skating	łyżwiarstwo	BG2_U5_L3	Sporty zimowe	0
966	ice hockey	Hokej na lodzie	BG2_U5_L3	Sporty zimowe	0
967	skiing	jazda na nartach	BG2_U5_L3	Sporty zimowe	0
968	ski-jumping	skoki narciarskie	BG2_U5_L3	Sporty zimowe	0
969	snowboarding	jazda na snowboardzie	BG2_U5_L3	Sporty zimowe	0
970	archery	łucznictwo	BG2_U5_L3	Sporty letnie	0
971	athletics	lekkoatletyka	BG2_U5_L3	Sporty letnie	0
972	beach ball	piłka plażowa	BG2_U5_L3	Sporty letnie	0
973	fencing	szermierka	BG2_U5_L3	Sporty letnie	0
974	field hockey	hokej	BG2_U5_L3	Sporty letnie	0
975	martial arts	sztuki walki	BG2_U5_L3	Sporty letnie	0
976	rowing	wioślarstwo	BG2_U5_L3	Sporty letnie	0
977	scuba diving	nurkowanie głębinowe	BG2_U5_L3	Sporty letnie	0
978	bungee-jumping	skakanie na bungee	BG2_U5_L3	Sporty ekstremalne	0
979	hang-gliding	lotniarstwo	BG2_U5_L3	Sporty ekstremalne	0
980	kite-surfing	pływanie na desce z latawcem	BG2_U5_L3	Sporty ekstremalne	0
981	parachuting	skakanie ze spadochronem	BG2_U5_L3	Sporty ekstremalne	0
982	skydive	spadochroniarstwo	BG2_U5_L3	Sporty ekstremalne	0
983	adrenaline	adrenalina	BG2_U5_L3	Słownictwo ogólne	0
984	adventure	przygoda	BG2_U5_L3	Słownictwo ogólne	0
985	be afraid of something	obawiać się czegoś	BG2_U5_L3	Słownictwo ogólne	0
986	risk	ryzyko,  ryzykować	BG2_U5_L3	Słownictwo ogólne	0
987	search	szukać	BG2_U5_L3	Słownictwo ogólne	0
988	such as	taki jak	BG2_U5_L3	Słownictwo ogólne	0
989	blogging	pisanie bloga	BG2_U5_L4	Rekreacja	0
990	carpentry	stolarstwo	BG2_U5_L4	Rekreacja	0
991	compose music	komponować muzykę	BG2_U5_L4	Rekreacja	0
992	dance samba	tańczyć sambę	BG2_U5_L4	Rekreacja	0
993	history	historia	BG2_U5_L4	Rekreacja	0
994	interior design	dekorowanie wnętrz	BG2_U5_L4	Rekreacja	0
995	jewellery making	robienie biżuterii	BG2_U5_L4	Rekreacja	0
996	play the guitar	grać na gitarze	BG2_U5_L4	Rekreacja	0
997	politics	polityka	BG2_U5_L4	Rekreacja	0
998	scrapbooking	wyklejanie w albumie	BG2_U5_L4	Rekreacja	0
999	travelling	podróżowanie	BG2_U5_L4	Rekreacja	0
1000	volunteering at an animal shelter	pełnienie wolontariatu w schroniksu dla zwierząt	BG2_U5_L4	Rekreacja	0
1001	wine tasting	testowanie wina	BG2_U5_L4	Rekreacja	0
1002	write poems	pisać wiersze	BG2_U5_L4	Rekreacja	0
1003	competition	rywalizacja, zawody	BG2_U5_L4	Słownictwo ogólne	0
1004	creative	twórczy, kreatywny	BG2_U5_L4	Słownictwo ogólne	0
1005	create	tworzyć	BG2_U5_L4	Słownictwo ogólne	0
1006	design	projektować	BG2_U5_L4	Słownictwo ogólne	0
1007	do it yourself	majsterkować	BG2_U5_L4	Słownictwo ogólne	0
1008	imagination	wyobraźnia	BG2_U5_L4	Słownictwo ogólne	0
1009	Prime Minister	premier	BG2_U5_L4	Słownictwo ogólne	0
1010	the news	wiadomości	BG2_U5_L4	Słownictwo ogólne	0
1011	dark	ciemne	EL1_U1_L1	Opis osoby -słownictwo	0
1012	spiky	sterczące	EL1_U1_L1	Opis osoby -słownictwo	0
1013	grey	siwe, szare	EL1_U1_L1	Opis osoby -słownictwo	0
1014	light brown	jasno brązowe	EL1_U1_L1	Opis osoby -słownictwo	0
1015	bald	łysy	EL1_U1_L1	Opis osoby -słownictwo	0
1016	medium height	średniego wzrostu	EL1_U1_L1	Opis osoby -słownictwo	0
1017	average height	przeciętnego wzrostu	EL1_U1_L1	Opis osoby -słownictwo	0
1018	lovely	uroczy, śliczny	EL1_U1_L1	Opis osoby -słownictwo	0
1019	gold	złoty	EL1_U1_L1	Opis osoby -słownictwo	0
1020	wedding ring	obrączka	EL1_U1_L1	Opis osoby -słownictwo	0
1021	necklace	naszyjnik	EL1_U1_L1	Opis osoby -słownictwo	0
1022	jewellery	biżuteria	EL1_U1_L1	Opis osoby -słownictwo	0
1023	polite	uprzejmy, grzeczny	EL1_U1_L1	Opis osoby -słownictwo	0
1024	well built	dobrze zbudowany	EL1_U1_L1	Opis osoby -słownictwo	0
1025	muscular	umięśniony	EL1_U1_L1	Opis osoby -słownictwo	0
1026	quiet	cichy	EL1_U1_L1	Opis osoby -słownictwo	0
1027	elderly	starszy	EL1_U1_L1	Opis osoby -słownictwo	0
1028	casual	codzienny	EL1_U1_L1	Opis osoby -słownictwo	0
1029	marital status	stan cywilny	EL1_U1_L1	Opis osoby -słownictwo	0
1030	divorced	rozwiedziony	EL1_U1_L1	Opis osoby -słownictwo	0
1031	with kind eyes	z dobrymi oczami	EL1_U1_L1	Opis osoby -słownictwo	0
1032	teenager	nastolatek	EL1_U1_L1	Opis osoby -słownictwo	0
1033	dirty	brudny	EL1_U1_L1	Opis osoby -słownictwo	0
1034	elegant	elegancki	EL1_U1_L1	Opis osoby -słownictwo	0
1035	seem	wydawać się	EL1_U1_L1	Słownictwo ogólne	0
1036	victim	ofiara	EL1_U1_L1	Słownictwo ogólne	0
1037	suspect	podejrzany	EL1_U1_L1	Słownictwo ogólne	0
1038	identify	identyfikować	EL1_U1_L1	Słownictwo ogólne	0
1039	robbery	kradzież	EL1_U1_L1	Słownictwo ogólne	0
1040	let in	wpuścić	EL1_U1_L1	Słownictwo ogólne	0
1041	knock	zapukać	EL1_U1_L1	Słownictwo ogólne	0
1042	uniform	uniform, mundur	EL1_U1_L1	Słownictwo ogólne	0
1043	suspicious	podejrzany	EL1_U1_L1	Słownictwo ogólne	0
1044	push	pchać	EL1_U1_L1	Słownictwo ogólne	0
1045	dream of	marzyć o	EL1_U1_L1	Słownictwo ogólne	0
1046	make somebody nervous	zdenerwować kogoś	EL1_U1_L1	Słownictwo ogólne	0
1047	tights	rajsopy, rajtuzy	EL1_U1_L2	Ubrania	0
1048	belt	pasek	EL1_U1_L2	Ubrania	0
1049	scarf	szalik	EL1_U1_L2	Ubrania	0
1050	trousers	spodnie	EL1_U1_L2	Ubrania	0
1051	shorts	krótkie spodenki	EL1_U1_L2	Ubrania	0
1052	shirt	koszula	EL1_U1_L2	Ubrania	0
1053	blouse	bluzka	EL1_U1_L2	Ubrania	0
1054	t-shirt	koszulka z krótkim rękawem	EL1_U1_L2	Ubrania	0
1055	high-heeled shoes	buty na wysokich obcasach	EL1_U1_L2	Ubrania	0
1056	high heels	wysokie obcasy	EL1_U1_L2	Ubrania	0
1057	skirt	spódnica	EL1_U1_L2	Ubrania	0
1058	dress	sukienka	EL1_U1_L2	Ubrania	0
1059	jacket	kurtka, marynarka, żakiet	EL1_U1_L2	Ubrania	0
1060	coat	płaszcz	EL1_U1_L2	Ubrania	0
1061	hat	kapelusz	EL1_U1_L2	Ubrania	0
1062	slippers	kapcie	EL1_U1_L2	Ubrania	0
1063	tracksuit	dres	EL1_U1_L2	Ubrania	0
1064	date	randka	EL1_U1_L2	Słownictwo ogólne	0
1065	baggy	szerokie	EL1_U1_L2	Słownictwo ogólne	0
1066	fashionable	modny	EL1_U1_L2	Słownictwo ogólne	0
1067	trendy	modny	EL1_U1_L2	Słownictwo ogólne	0
1068	modern	nowoczesny	EL1_U1_L2	Słownictwo ogólne	0
1069	old-fashioned	staromodny	EL1_U1_L2	Słownictwo ogólne	0
1070	smart	elegancki	EL1_U1_L2	Słownictwo ogólne	0
1071	bright colour	jsny kolor	EL1_U1_L2	Słownictwo ogólne	0
1072	dark colour	ciemny kolor	EL1_U1_L2	Słownictwo ogólne	0
1073	stylish	stylowy	EL1_U1_L2	Słownictwo ogólne	0
1074	length	długość	EL1_U1_L2	Słownictwo ogólne	0
1075	match	pasować	EL1_U1_L2	Słownictwo ogólne	0
1076	tight	wąski	EL1_U1_L2	Słownictwo ogólne	0
1077	plump	puszysty	EL1_U1_L2	Słownictwo ogólne	0
1078	overweight	z nadwagą	EL1_U1_L2	Słownictwo ogólne	0
1079	slim	szczupły	EL1_U1_L2	Słownictwo ogólne	0
1080	thin	chudy	EL1_U1_L2	Słownictwo ogólne	0
1081	serve	podawać	EL1_U1_L3	Słownictwo ogólne	0
1082	tasty	smaczny	EL1_U1_L3	Słownictwo ogólne	0
1083	originally	początkowo	EL1_U1_L3	Słownictwo ogólne	0
1084	nervous	zdenerwowany	EL1_U1_L3	Słownictwo ogólne	0
1085	honest	uczciwy	EL1_U1_L3	Słownictwo ogólne	0
1086	excited	podekscytowany	EL1_U1_L3	Słownictwo ogólne	0
1087	handsome	przystojny	EL1_U1_L3	Słownictwo ogólne	0
1088	pretty	ładna	EL1_U1_L3	Słownictwo ogólne	0
1089	kind	uprzejmy, grzeczny	EL1_U1_L3	Słownictwo ogólne	0
1090	on one's own	samodzielnie	EL1_U1_L3	Słownictwo ogólne	0
1091	funny	zabawny	EL1_U1_L3	Słownictwo ogólne	0
1092	order	zamawiać	EL1_U1_L3	Słownictwo ogólne	0
1093	lonely	samotny	EL1_U1_L3	Słownictwo ogólne	0
1094	shy	nieśmiały	EL1_U1_L3	Słownictwo ogólne	0
1095	gesture	gest	EL1_U1_L3	Słownictwo ogólne	0
1096	firm handshake	mocny uścisk dłoni	EL1_U1_L3	Słownictwo ogólne	0
1097	study	uczyć się, studiować	EL1_U1_L3	Edukacja słownictwo	0
1098	university	uniwersytet	EL1_U1_L3	Edukacja słownictwo	0
1099	course book	podręcznik	EL1_U1_L3	Edukacja słownictwo	0
1100	gym	sala gimnastyczna, siłownia	EL1_U1_L3	Edukacja słownictwo	0
1101	extra activities	zajęcia dodatkowe	EL1_U1_L3	Edukacja słownictwo	0
1102	take part	brać udział	EL1_U1_L3	Edukacja słownictwo	0
1103	library	biblioteka	EL1_U1_L3	Edukacja słownictwo	0
1104	corridor	korytarz	EL1_U1_L3	Edukacja słownictwo	0
1105	floor	podłoga	EL1_U1_L3	Edukacja słownictwo	0
1106	grade	stopień	EL1_U1_L3	Edukacja słownictwo	0
1107	backpack	plecak	EL1_U1_L3	Edukacja słownictwo	0
1108	take a course in	podjąć kurs	EL1_U1_L3	Edukacja słownictwo	0
1109	do a course in	zrobić kurs	EL1_U1_L3	Edukacja słownictwo	0
1110	chemistry	chemia	EL1_U1_L3	Edukacja słownictwo	0
1111	nervous	zdenerwowany	EL1_U1_L4	Uczucia	0
1112	excited	podekscytowany	EL1_U1_L4	Uczucia	0
1113	scared	przestraszony	EL1_U1_L4	Uczucia	0
1114	satisfied	usatysfakcjonowany	EL1_U1_L4	Uczucia	0
1115	lonely	samotny	EL1_U1_L4	Uczucia	0
1116	relaxed	wypoczęty	EL1_U1_L4	Uczucia	0
1117	amused	rozbawiony	EL1_U1_L4	Uczucia	0
1118	surprised	zaskoczony	EL1_U1_L4	Uczucia	0
1119	angry	zły, rozgniewany	EL1_U1_L4	Uczucia	0
1120	confused	zmieszany, zdezorientowany	EL1_U1_L4	Uczucia	0
1121	upset	zasmucony	EL1_U1_L4	Uczucia	0
1122	worried	zmartwiony	EL1_U1_L4	Uczucia	0
1123	muscular arms	umieśnione ramiona	EL1_U1_L4	Słownictow ogólne	0
1124	gorgeous	cudowny	EL1_U1_L4	Słownictow ogólne	0
1125	terrible	straszny, beznadziejny	EL1_U1_L4	Słownictow ogólne	0
1126	tell jokes	opowiadać kawały	EL1_U1_L4	Słownictow ogólne	0
1127	make somebody laugh	rozśmieszać kogoś	EL1_U1_L4	Słownictow ogólne	0
1128	agree	zgadzac się	EL1_U1_L4	Słownictow ogólne	0
1129	voice	głos	EL1_U1_L4	Słownictow ogólne	0
1130	eat out	jeść poza domem	EL1_U1_L4	Słownictow ogólne	0
1131	let somebody know	dac komuś znać	EL1_U1_L4	Słownictow ogólne	0
1132	advice	rada, porada	EL1_U2_L1	Zdrowy styl życia	0
1133	at least	przynajmniej	EL1_U2_L1	Zdrowy styl życia	0
1134	avoid	unikać	EL1_U2_L1	Zdrowy styl życia	0
1135	be as fit as a fiddle	być zdrowym jak ryba	EL1_U2_L1	Zdrowy styl życia	0
1136	be a couch potato	być osoba która siedzi na kanapie i pije piwo	EL1_U2_L1	Zdrowy styl życia	0
1137	be in good shape	być w dobrej formie	EL1_U2_L1	Zdrowy styl życia	0
1138	be on a diet	być na diecie	EL1_U2_L1	Zdrowy styl życia	0
1139	breathe	oddychać	EL1_U2_L1	Zdrowy styl życia	0
1140	burn off	spalać	EL1_U2_L1	Zdrowy styl życia	0
1141	cut down on sth	ograniczyć coś	EL1_U2_L1	Zdrowy styl życia	0
1142	do aerobics	uprawiać aerobik	EL1_U2_L1	Zdrowy styl życia	0
1143	do exercise	wykonywać ćwiczenia	EL1_U2_L1	Zdrowy styl życia	0
1144	exercise	ćwiczyć	EL1_U2_L1	Zdrowy styl życia	0
1145	fatty food	tłuste jedzenie	EL1_U2_L1	Zdrowy styl życia	0
1146	follow a healthy diet	przestrzegać zdrowej diety	EL1_U2_L1	Zdrowy styl życia	0
1147	give up	rzucić (np. palenie)	EL1_U2_L1	Zdrowy styl życia	0
1148	get enough sleep	sypiac wystarczająco	EL1_U2_L1	Zdrowy styl życia	0
1149	healthy	zdrowy	EL1_U2_L1	Zdrowy styl życia	0
1150	important	ważny	EL1_U2_L1	Zdrowy styl życia	0
1151	join the gym	zapisać się na siłownie	EL1_U2_L1	Zdrowy styl życia	0
1152	junk food	śmieciowe jedzenie	EL1_U2_L1	Zdrowy styl życia	0
1153	lifestyle	styl życia	EL1_U2_L1	Zdrowy styl życia	0
1154	lose weight	chudnąć	EL1_U2_L1	Zdrowy styl życia	0
1155	necessary	konieczny	EL1_U2_L1	Zdrowy styl życia	0
1156	overweight	nadwaga	EL1_U2_L1	Zdrowy styl życia	0
1157	packet	paczka (np. chipsów)	EL1_U2_L1	Zdrowy styl życia	0
1158	personal trainer	osobisty trener	EL1_U2_L1	Zdrowy styl życia	0
1159	porridge	owsianka	EL1_U2_L1	Zdrowy styl życia	0
1160	portion	porcja	EL1_U2_L1	Zdrowy styl życia	0
1161	workout	ćwiczenie	EL1_U2_L1	Zdrowy styl życia	0
1162	monthly	miesięcznie	EL1_U2_L2	Przysłówki częstotliwości	0
1163	occasionally	okazjonalnie , rzadko	EL1_U2_L2	Przysłówki częstotliwości	0
1164	once	raz	EL1_U2_L2	Przysłówki częstotliwości	0
1165	regularly	regularnie	EL1_U2_L2	Przysłówki częstotliwości	0
1166	three times	trzy razy	EL1_U2_L2	Przysłówki częstotliwości	0
1167	twice	dwa razy	EL1_U2_L2	Przysłówki częstotliwości	0
1168	weekly	tygodniowo	EL1_U2_L2	Przysłówki częstotliwości	0
1169	yearly	rocznie	EL1_U2_L2	Przysłówki częstotliwości	0
1170	get changed	przebrać się	EL1_U2_L2	Wyrażenia z 'GET'	0
1171	get drunk	upić się	EL1_U2_L2	Wyrażenia z 'GET'	0
1172	get fit	nabrać kondycji	EL1_U2_L2	Wyrażenia z 'GET'	0
1173	get hurt	zrobić sobie krzywdę	EL1_U2_L2	Wyrażenia z 'GET'	0
1174	get impatiend	zniecierpliwić się	EL1_U2_L2	Wyrażenia z 'GET'	0
1175	get lost	zgubić się	EL1_U2_L2	Wyrażenia z 'GET'	0
1176	get married	wziąć ślub	EL1_U2_L2	Wyrażenia z 'GET'	0
1177	get nervous	zdenerwować sie	EL1_U2_L2	Wyrażenia z 'GET'	0
1178	get paid	dostać wypłatę	EL1_U2_L2	Wyrażenia z 'GET'	0
1179	get tired	zmęczyć się, być zmęczonym	EL1_U2_L2	Wyrażenia z 'GET'	0
1180	avoid	unikać	EL1_U2_L2	Słownictwo ogólne	0
1181	diet	dieta	EL1_U2_L2	Słownictwo ogólne	0
1182	fiancé	narzeczony	EL1_U2_L2	Słownictwo ogólne	0
1183	follow	podążać, iść za kimś	EL1_U2_L2	Słownictwo ogólne	0
1184	forget	zapomnieć	EL1_U2_L2	Słownictwo ogólne	0
1185	healthy	zdrowy	EL1_U2_L2	Słownictwo ogólne	0
1186	keep balance	utrzymywać równowagę	EL1_U2_L2	Słownictwo ogólne	0
1187	lift	winda	EL1_U2_L2	Słownictwo ogólne	0
1188	metabolism	metabolizm	EL1_U2_L2	Słownictwo ogólne	0
1189	on foot	pieszo	EL1_U2_L2	Słownictwo ogólne	0
1190	outside	na zewnątrz	EL1_U2_L2	Słownictwo ogólne	0
1191	pregnant	w ciąży	EL1_U2_L2	Słownictwo ogólne	0
1192	should	powinna, powinnien	EL1_U2_L2	Słownictwo ogólne	0
1193	sweets	słodycze	EL1_U2_L2	Słownictwo ogólne	0
1194	wholemeal	razowy, pełnoziarnisty	EL1_U2_L2	Słownictwo ogólne	0
1195	fatty food	tłuste jedzenie	EL1_U2_L3	Słownictwo ogólne	0
1196	put on weight	przytyć, przybrać na wadze	EL1_U2_L3	Słownictwo ogólne	0
1197	gain	przytyć, przybrać na wadze	EL1_U2_L3	Słownictwo ogólne	0
1198	lean food	chude jedzenie	EL1_U2_L3	Słownictwo ogólne	0
1199	lose weight	schudnąć	EL1_U2_L3	Słownictwo ogólne	0
1200	obesity	otyłość	EL1_U2_L3	Słownictwo ogólne	0
1201	grow	rosnąć	EL1_U2_L3	Słownictwo ogólne	0
1202	overeat	objadać się	EL1_U2_L3	Słownictwo ogólne	0
1203	picture of health	okaz zdrowia	EL1_U2_L3	Słownictwo ogólne	0
1204	rich in vitamins	bogaty w witaminy	EL1_U2_L3	Słownictwo ogólne	0
1205	starve oneself	głodzić się	EL1_U2_L3	Słownictwo ogólne	0
1206	stay up till late	siedzieć do późna	EL1_U2_L3	Słownictwo ogólne	0
1207	take a rest	odpocząć	EL1_U2_L3	Słownictwo ogólne	0
1208	take up	zająć się, podjąć	EL1_U2_L3	Słownictwo ogólne	0
1209	think positive	myśleć pozytywnie	EL1_U2_L3	Słownictwo ogólne	0
1210	work out	ćwiczyć	EL1_U2_L3	Słownictwo ogólne	0
