NO.	ANG	POL	book_unit_lesson	part_of_speech	audio
816	sunbathing	opalanie	BG2_U4_L1	Wakacje	0
817	sun cream	krem przeciwsłoneczny	BG2_U4_L1	Wakacje	0
818	tent	namiot	BG2_U4_L1	Wakacje	0
819	torch	latarka	BG2_U4_L1	Wakacje	0
820	turn down	ściszyć	BG2_U4_L1	Wakacje	0
821	art gallery	galeria sztuki	BG2_U4_L2	Wakacje w mieście	0
822	ancient	starożytny	BG2_U4_L2	Wakacje w mieście	0
823	bustling	tętniący życiem	BG2_U4_L2	Wakacje w mieście	0
824	cathedral	katedra	BG2_U4_L2	Wakacje w mieście	0
825	church	kościół	BG2_U4_L2	Wakacje w mieście	0
826	cosmopolitan	kosmopolityczny	BG2_U4_L2	Wakacje w mieście	0
827	crowded	zatłoczony	BG2_U4_L2	Wakacje w mieście	0
828	fountain	fontanna	BG2_U4_L2	Wakacje w mieście	0
829	lively	pełen życia	BG2_U4_L2	Wakacje w mieście	0
830	main square	główny plac / rynek	BG2_U4_L2	Wakacje w mieście	0
831	modern	nowoczesny	BG2_U4_L2	Wakacje w mieście	0
832	museum	muzeum	BG2_U4_L2	Wakacje w mieście	0
833	monument	zabytek / pomnik	BG2_U4_L2	Wakacje w mieście	0
834	picturesque	malowniczy	BG2_U4_L2	Wakacje w mieście	0
835	polluted	zanieczyszczony	BG2_U4_L2	Wakacje w mieście	0
836	shopping centre	centrum handlowe	BG2_U4_L2	Wakacje w mieście	0
837	statue	pomnik	BG2_U4_L2	Wakacje w mieście	0
838	stay at	zatrzymać się w	BG2_U4_L2	Wakacje w mieście	0
839	think something through	przemyśleć	BG2_U4_L2	Wakacje w mieście	0
840	touristy	nastawione na turystów (negatywne)	BG2_U4_L2	Wakacje w mieście	0
841	visit to	wizyta w	BG2_U4_L2	Wakacje w mieście	0
842	boiling hot	upalnie	BG2_U4_L3	Pogoda	0
843	breeze	bryza	BG2_U4_L3	Pogoda	0
844	chilly	chłodno	BG2_U4_L3	Pogoda	0
845	cloud	chmura	BG2_U4_L3	Pogoda	0
846	cloudy	pochmurno	BG2_U4_L3	Pogoda	0
847	degrees Centigrade	stopnie Celsjusza	BG2_U4_L3	Pogoda	0
848	dry	sucho	BG2_U4_L3	Pogoda	0
849	fog	mgła	BG2_U4_L3	Pogoda	0
850	foggy	mgliście	BG2_U4_L3	Pogoda	0
851	freezing	mroźnie	BG2_U4_L3	Pogoda	0
852	humid	wilgotno	BG2_U4_L3	Pogoda	0
853	rain	deszcz	BG2_U4_L3	Pogoda	0
854	rainy	deszczowo	BG2_U4_L3	Pogoda	0
855	snow	śnieg	BG2_U4_L3	Pogoda	0
856	snowy	śnieżnie	BG2_U4_L3	Pogoda	0
857	storm	burza / sztorm	BG2_U4_L3	Pogoda	0
858	sun	słońce	BG2_U4_L3	Pogoda	0
859	sunny	słonecznie	BG2_U4_L3	Pogoda	0
860	thunder and lightning	grzmot i błyskawica	BG2_U4_L3	Pogoda	0
861	warm	ciepło	BG2_U4_L3	Pogoda	0
862	weather forecast	prognoza pogody	BG2_U4_L3	Pogoda	0
863	wet	mokro	BG2_U4_L3	Pogoda	0
864	wind	wiatr	BG2_U4_L3	Pogoda	0
865	windy	wietrznie	BG2_U4_L3	Pogoda	0
866	double-decker	autobus piętrowy	BG2_U4_L3	Słownictwo ogólne	0
867	invite over	zaprosić do	BG2_U4_L3	Słownictwo ogólne	0
868	hitchhike	jechać autostopem	BG2_U4_L3	Słownictwo ogólne	0
869	open-top	bez dachu	BG2_U4_L3	Słownictwo ogólne	0
870	sightseeing tour	wycieczka ze zwiedzaniem	BG2_U4_L3	Słownictwo ogólne	0
871	afford	pozwolić sobie / stać kogoś na coś	BG2_U4_L4	Słownictwo ogólne	0
872	be off	mieć wolne	BG2_U4_L4	Słownictwo ogólne	0
873	fall ill	zachorować	BG2_U4_L4	Słownictwo ogólne	0
874	garlic sauce	sos czosnkowy	BG2_U4_L4	Słownictwo ogólne	0
875	ingredient	składnik	BG2_U4_L4	Słownictwo ogólne	0
876	in advance	z góry	BG2_U4_L4	Słownictwo ogólne	0
877	naughty	niegrzeczny	BG2_U4_L4	Słownictwo ogólne	0
878	redecorate	remontować	BG2_U4_L4	Słownictwo ogólne	0
879	responsibility	obowiązek	BG2_U4_L4	Słownictwo ogólne	0
880	sight	widok	BG2_U4_L4	Słownictwo ogólne	0
881	What a shame	Jaka szkoda!	BG2_U4_L4	Słownictwo ogólne	0
882	whine	narzekać	BG2_U4_L4	Słownictwo ogólne	0
883	You're kidding me	Chyba żartujesz!	BG2_U4_L4	Słownictwo ogólne	0
884	baseball	baseball	BG2_U5_L1	Sport	0
885	basketball	koszykówka	BG2_U5_L1	Sport	0
886	bowling	kręgle	BG2_U5_L1	Sport	0
887	chess	szachy	BG2_U5_L1	Sport	0
888	climb	wspinać się	BG2_U5_L1	Sport	0
889	climbing	wspinaczka	BG2_U5_L1	Sport	0
890	cycle	jeździć na rowerze	BG2_U5_L1	Sport	0
891	cycling	jazda na rowerze	BG2_U5_L1	Sport	0
892	dive	nurkować	BG2_U5_L1	Sport	0
893	diving	nurkowanie	BG2_U5_L1	Sport	0
894	fish	wędkować	BG2_U5_L1	Sport	0
895	fishing	wędkowanie	BG2_U5_L1	Sport	0
896	football	piłka nożna	BG2_U5_L1	Sport	0
897	gymnastics	gimnastyka	BG2_U5_L1	Sport	0
898	ride a horse	jeździć konno	BG2_U5_L1	Sport	0
899	horse riding	jazda konna	BG2_U5_L1	Sport	0
900	motor racing	wyścigi samochodowe	BG2_U5_L1	Sport	0
901	ride a bike	jeździć na rowerze	BG2_U5_L1	Sport	0
902	ride a bike	jazda na rowerze	BG2_U5_L1	Sport	0
903	roller-skate	jeździć na rolkach	BG2_U5_L1	Sport	0
904	roller-skating	jazda na rolkach	BG2_U5_L1	Sport	0
905	run	biegać	BG2_U5_L1	Sport	0
906	running	bieganie	BG2_U5_L1	Sport	0
907	sail	żeglować	BG2_U5_L1	Sport	0
908	sailing	żeglowanie	BG2_U5_L1	Sport	0
909	skateboard	jeździć na deskorolce	BG2_U5_L1	Sport	0
910	skateboarding	jazda na deskorolce	BG2_U5_L1	Sport	0
911	skate	jeździć na łyżwach	BG2_U5_L1	Sport	0
912	skating	łyżwiarstwo	BG2_U5_L1	Sport	0
913	ski	jeździć na nartach	BG2_U5_L1	Sport	0
914	skiing	jazda na nartach	BG2_U5_L1	Sport	0
915	table-tennis	tenis stołowy	BG2_U5_L1	Sport	0
916	volleyball	siatkówka	BG2_U5_L1	Sport	0
917	yoga	joga	BG2_U5_L1	Sport	0
918	boring	nudny	BG2_U5_L1	Słownictwo ogólne	0
919	hard	ciężki, trudny	BG2_U5_L1	Słownictwo ogólne	0
920	I can’t wait	Nie mogę się doczekać.	BG2_U5_L1	Słownictwo ogólne	0
921	let's play	Zagrajmy	BG2_U5_L1	Słownictwo ogólne	0
922	quite	całkiem / dość	BG2_U5_L1	Słownictwo ogólne	0
923	slow	wolny	BG2_U5_L1	Słownictwo ogólne	0
924	tired	zmęczony	BG2_U5_L1	Słownictwo ogólne	0
925	why don't you	A może ...?	BG2_U5_L1	Słownictwo ogólne	0
926	pool	bilard	BG2_U5_L2	Hobby	0
927	collect stamps	zbierać znaczki	BG2_U5_L2	Hobby	0
928	dance	tańczyć	BG2_U5_L2	Hobby	0
929	darts	rzutki	BG2_U5_L2	Hobby	0
930	do crosswords	rozwiązywać krzyżówki	BG2_U5_L2	Hobby	0
931	do the shopping	robić zakupy	BG2_U5_L2	Hobby	0
932	do the gardening	pracować w ogrodzie	BG2_U5_L2	Hobby	0
933	game of cards	gra w karty	BG2_U5_L2	Hobby	0
934	go to the cinema	iść do kina	BG2_U5_L2	Hobby	0
935	go to a concert	iść na koncert	BG2_U5_L2	Hobby	0
936	go to the gym	iść na siłownię	BG2_U5_L2	Hobby	0
937	knit	robić na drutach	BG2_U5_L2	Hobby	0
938	knitting	robienie na drutach	BG2_U5_L2	Hobby	0
939	learn languages	uczyć się języków obcych	BG2_U5_L2	Hobby	0
940	listen to music	słuchać muzyki	BG2_U5_L2	Hobby	0
941	listen to the radio	słuchać radia	BG2_U5_L2		0
942	meet friends	spotykać się z przyjaciółmi	BG2_U5_L2	Hobby	0
943	paint	malować	BG2_U5_L2	Hobby	0
944	play computer games	grać w gry komputerowe	BG2_U5_L2	Hobby	0
945	play the guitar	grać na gitarze	BG2_U5_L2	Hobby	0
946	read a book	czytać książkę	BG2_U5_L2	Hobby	0
947	surf the net	surfować po Internecie	BG2_U5_L2	Hobby	0
948	take photos	robić zdjęcia	BG2_U5_L2	Hobby	0
949	watch tv	oglądać telewizję	BG2_U5_L2	Hobby	0
950	accept	zaakceptować	BG2_U5_L2	Słownictwo ogólne	0
951	among	pośród	BG2_U5_L2	Słownictwo ogólne	0
952	gym	siłownia	BG2_U5_L2	Słownictwo ogólne	0
953	lose	przegrać	BG2_U5_L2	Słownictwo ogólne	0
954	obese	otyły	BG2_U5_L2	Słownictwo ogólne	0
955	quiet	cichy, spokojny	BG2_U5_L2	Słownictwo ogólne	0
956	shopaholic	zakupoholik, zakupoholiczka	BG2_U5_L2	Słownictwo ogólne	0
957	tiring	męczący	BG2_U5_L2	Słownictwo ogólne	0
958	what else	co jeszcze ... ?	BG2_U5_L2	Słownictwo ogólne	0
959	skating	łyżwiarstwo	BG2_U5_L3	Sporty zimowe	0
960	ice hockey	Hokej na lodzie	BG2_U5_L3	Sporty zimowe	0
961	skiing	jazda na nartach	BG2_U5_L3	Sporty zimowe	0
962	ski-jumping	skoki narciarskie	BG2_U5_L3	Sporty zimowe	0
963	snowboarding	jazda na snowboardzie	BG2_U5_L3	Sporty zimowe	0
964	archery	łucznictwo	BG2_U5_L3	Sporty letnie	0
965	athletics	lekkoatletyka	BG2_U5_L3	Sporty letnie	0
966	beach ball	piłka plażowa	BG2_U5_L3	Sporty letnie	0
967	fencing	szermierka	BG2_U5_L3	Sporty letnie	0
968	field hockey	hokej	BG2_U5_L3	Sporty letnie	0
969	martial arts	sztuki walki	BG2_U5_L3	Sporty letnie	0
970	rowing	wioślarstwo	BG2_U5_L3	Sporty letnie	0
971	scuba diving	nurkowanie głębinowe	BG2_U5_L3	Sporty letnie	0
972	bungee-jumping	skakanie na bungee	BG2_U5_L3	Sporty ekstremalne	0
973	hang-gliding	lotniarstwo	BG2_U5_L3	Sporty ekstremalne	0
974	kite-surfing	pływanie na desce z latawcem	BG2_U5_L3	Sporty ekstremalne	0
975	parachuting	skakanie ze spadochronem	BG2_U5_L3	Sporty ekstremalne	0
976	skydive	spadochroniarstwo	BG2_U5_L3	Sporty ekstremalne	0
977	adrenaline	adrenalina	BG2_U5_L3	Słownictwo ogólne	0
978	adventure	przygoda	BG2_U5_L3	Słownictwo ogólne	0
979	be afraid of something	obawiać się czegoś	BG2_U5_L3	Słownictwo ogólne	0
980	risk	ryzyko,  ryzykować	BG2_U5_L3	Słownictwo ogólne	0
981	search	szukać	BG2_U5_L3	Słownictwo ogólne	0
982	such as	taki jak	BG2_U5_L3	Słownictwo ogólne	0
983	blogging	pisanie bloga	BG2_U5_L4	Rekreacja	0
984	carpentry	stolarstwo	BG2_U5_L4	Rekreacja	0
985	compose music	komponować muzykę	BG2_U5_L4	Rekreacja	0
986	dance samba	tańczyć sambę	BG2_U5_L4	Rekreacja	0
987	history	historia	BG2_U5_L4	Rekreacja	0
988	interior design	dekorowanie wnętrz	BG2_U5_L4	Rekreacja	0
989	jewellery making	robienie biżuterii	BG2_U5_L4	Rekreacja	0
990	play the guitar	grać na gitarze	BG2_U5_L4	Rekreacja	0
991	politics	polityka	BG2_U5_L4	Rekreacja	0
992	scrapbooking	wyklejanie w albumie	BG2_U5_L4	Rekreacja	0
993	travelling	podróżowanie	BG2_U5_L4	Rekreacja	0
994	volunteering at an animal shelter	pełnienie wolontariatu w schroniksu dla zwierząt	BG2_U5_L4	Rekreacja	0
995	wine tasting	testowanie wina	BG2_U5_L4	Rekreacja	0
996	write poems	pisać wiersze	BG2_U5_L4	Rekreacja	0
997	competition	rywalizacja, zawody	BG2_U5_L4	Słownictwo ogólne	0
998	creative	twórczy, kreatywny	BG2_U5_L4	Słownictwo ogólne	0
999	create	tworzyć	BG2_U5_L4	Słownictwo ogólne	0
1000	design	projektować	BG2_U5_L4	Słownictwo ogólne	0
1001	do it yourself	majsterkować	BG2_U5_L4	Słownictwo ogólne	0
1002	imagination	wyobraźnia	BG2_U5_L4	Słownictwo ogólne	0
1003	Prime Minister	premier	BG2_U5_L4	Słownictwo ogólne	0
1004	the news	wiadomości	BG2_U5_L4	Słownictwo ogólne	0
1005	dark	ciemne	EL1_U1_L1	Opis osoby -słownictwo	0
1006	spiky	sterczące	EL1_U1_L1	Opis osoby -słownictwo	0
1007	grey	siwe, szare	EL1_U1_L1	Opis osoby -słownictwo	0
1008	light brown	jasno brązowe	EL1_U1_L1	Opis osoby -słownictwo	0
1009	bald	łysy	EL1_U1_L1	Opis osoby -słownictwo	0
1010	medium height	średniego wzrostu	EL1_U1_L1	Opis osoby -słownictwo	0
1011	average height	przeciętnego wzrostu	EL1_U1_L1	Opis osoby -słownictwo	0
1012	lovely	uroczy, śliczny	EL1_U1_L1	Opis osoby -słownictwo	0
1013	gold	złoty	EL1_U1_L1	Opis osoby -słownictwo	0
1014	wedding ring	obrączka	EL1_U1_L1	Opis osoby -słownictwo	0
1015	necklace	naszyjnik	EL1_U1_L1	Opis osoby -słownictwo	0
1016	jewellery	biżuteria	EL1_U1_L1	Opis osoby -słownictwo	0
1017	polite	uprzejmy, grzeczny	EL1_U1_L1	Opis osoby -słownictwo	0
1018	well built	dobrze zbudowany	EL1_U1_L1	Opis osoby -słownictwo	0
1019	muscular	umięśniony	EL1_U1_L1	Opis osoby -słownictwo	0
1020	quiet	cichy	EL1_U1_L1	Opis osoby -słownictwo	0
1021	elderly	starszy	EL1_U1_L1	Opis osoby -słownictwo	0
1022	casual	codzienny	EL1_U1_L1	Opis osoby -słownictwo	0
1023	marital status	stan cywilny	EL1_U1_L1	Opis osoby -słownictwo	0
1024	divorced	rozwiedziony	EL1_U1_L1	Opis osoby -słownictwo	0
1025	with kind eyes	z dobrymi oczami	EL1_U1_L1	Opis osoby -słownictwo	0
1026	teenager	nastolatek	EL1_U1_L1	Opis osoby -słownictwo	0
1027	dirty	brudny	EL1_U1_L1	Opis osoby -słownictwo	0
1028	elegant	elegancki	EL1_U1_L1	Opis osoby -słownictwo	0
1029	seem	wydawać się	EL1_U1_L1	Słownictwo ogólne	0
1030	victim	ofiara	EL1_U1_L1	Słownictwo ogólne	0
1031	suspect	podejrzany	EL1_U1_L1	Słownictwo ogólne	0
1032	identify	identyfikować	EL1_U1_L1	Słownictwo ogólne	0
1033	robbery	kradzież	EL1_U1_L1	Słownictwo ogólne	0
1034	let in	wpuścić	EL1_U1_L1	Słownictwo ogólne	0
1035	knock	zapukać	EL1_U1_L1	Słownictwo ogólne	0
1036	uniform	uniform, mundur	EL1_U1_L1	Słownictwo ogólne	0
1037	suspicious	podejrzany	EL1_U1_L1	Słownictwo ogólne	0
1038	push	pchać	EL1_U1_L1	Słownictwo ogólne	0
1039	dream of	marzyć o	EL1_U1_L1	Słownictwo ogólne	0
1040	make somebody nervous	zdenerwować kogoś	EL1_U1_L1	Słownictwo ogólne	0
1041	tights	rajsopy, rajtuzy	EL1_U1_L2	Ubrania	0
1042	belt	pasek	EL1_U1_L2	Ubrania	0
1043	scarf	szalik	EL1_U1_L2	Ubrania	0
1044	trousers	spodnie	EL1_U1_L2	Ubrania	0
1045	shorts	krótkie spodenki	EL1_U1_L2	Ubrania	0
1046	shirt	koszula	EL1_U1_L2	Ubrania	0
1047	blouse	bluzka	EL1_U1_L2	Ubrania	0
1048	t-shirt	koszulka z krótkim rękawem	EL1_U1_L2	Ubrania	0
1049	high-heeled shoes	buty na wysokich obcasach	EL1_U1_L2	Ubrania	0
1050	high heels	wysokie obcasy	EL1_U1_L2	Ubrania	0
1051	skirt	spódnica	EL1_U1_L2	Ubrania	0
1052	dress	sukienka	EL1_U1_L2	Ubrania	0
1053	jacket	kurtka, marynarka, żakiet	EL1_U1_L2	Ubrania	0
1054	coat	płaszcz	EL1_U1_L2	Ubrania	0
1055	hat	kapelusz	EL1_U1_L2	Ubrania	0
1056	slippers	kapcie	EL1_U1_L2	Ubrania	0
1057	tracksuit	dres	EL1_U1_L2	Ubrania	0
1058	date	randka	EL1_U1_L2	Słownictwo ogólne	0
1059	baggy	szerokie	EL1_U1_L2	Słownictwo ogólne	0
1060	fashionable	modny	EL1_U1_L2	Słownictwo ogólne	0
1061	trendy	modny	EL1_U1_L2	Słownictwo ogólne	0
1062	modern	nowoczesny	EL1_U1_L2	Słownictwo ogólne	0
1063	old-fashioned	staromodny	EL1_U1_L2	Słownictwo ogólne	0
1064	smart	elegancki	EL1_U1_L2	Słownictwo ogólne	0
1065	bright colour	jsny kolor	EL1_U1_L2	Słownictwo ogólne	0
1066	dark colour	ciemny kolor	EL1_U1_L2	Słownictwo ogólne	0
1067	stylish	stylowy	EL1_U1_L2	Słownictwo ogólne	0
1068	length	długość	EL1_U1_L2	Słownictwo ogólne	0
1069	match	pasować	EL1_U1_L2	Słownictwo ogólne	0
1070	tight	wąski	EL1_U1_L2	Słownictwo ogólne	0
1071	plump	puszysty	EL1_U1_L2	Słownictwo ogólne	0
1072	overweight	z nadwagą	EL1_U1_L2	Słownictwo ogólne	0
1073	slim	szczupły	EL1_U1_L2	Słownictwo ogólne	0
1074	thin	chudy	EL1_U1_L2	Słownictwo ogólne	0
1075	serve	podawać	EL1_U1_L3	Słownictwo ogólne	0
1076	tasty	smaczny	EL1_U1_L3	Słownictwo ogólne	0
1077	originally	początkowo	EL1_U1_L3	Słownictwo ogólne	0
1078	nervous	zdenerwowany	EL1_U1_L3	Słownictwo ogólne	0
1079	honest	uczciwy	EL1_U1_L3	Słownictwo ogólne	0
1080	excited	podekscytowany	EL1_U1_L3	Słownictwo ogólne	0
1081	handsome	przystojny	EL1_U1_L3	Słownictwo ogólne	0
1082	pretty	ładna	EL1_U1_L3	Słownictwo ogólne	0
1083	kind	uprzejmy, grzeczny	EL1_U1_L3	Słownictwo ogólne	0
1084	on one's own	samodzielnie	EL1_U1_L3	Słownictwo ogólne	0
1085	funny	zabawny	EL1_U1_L3	Słownictwo ogólne	0
1086	order	zamawiać	EL1_U1_L3	Słownictwo ogólne	0
1087	lonely	samotny	EL1_U1_L3	Słownictwo ogólne	0
1088	shy	nieśmiały	EL1_U1_L3	Słownictwo ogólne	0
1089	gesture	gest	EL1_U1_L3	Słownictwo ogólne	0
1090	firm handshake	mocny uścisk dłoni	EL1_U1_L3	Słownictwo ogólne	0
1091	study	uczyć się, studiować	EL1_U1_L3	Edukacja słownictwo	0
1092	university	uniwersytet	EL1_U1_L3	Edukacja słownictwo	0
1093	course book	podręcznik	EL1_U1_L3	Edukacja słownictwo	0
1094	gym	sala gimnastyczna, siłownia	EL1_U1_L3	Edukacja słownictwo	0
1095	extra activities	zajęcia dodatkowe	EL1_U1_L3	Edukacja słownictwo	0
1096	take part	brać udział	EL1_U1_L3	Edukacja słownictwo	0
1097	library	biblioteka	EL1_U1_L3	Edukacja słownictwo	0
1098	corridor	korytarz	EL1_U1_L3	Edukacja słownictwo	0
1099	floor	podłoga	EL1_U1_L3	Edukacja słownictwo	0
1100	grade	stopień	EL1_U1_L3	Edukacja słownictwo	0
1101	backpack	plecak	EL1_U1_L3	Edukacja słownictwo	0
1102	take a course in	podjąć kurs	EL1_U1_L3	Edukacja słownictwo	0
1103	do a course in	zrobić kurs	EL1_U1_L3	Edukacja słownictwo	0
1104	chemistry	chemia	EL1_U1_L3	Edukacja słownictwo	0
1105	nervous	zdenerwowany	EL1_U1_L4	Uczucia	0
1106	excited	podekscytowany	EL1_U1_L4	Uczucia	0
1107	scared	przestraszony	EL1_U1_L4	Uczucia	0
1108	satisfied	usatysfakcjonowany	EL1_U1_L4	Uczucia	0
1109	lonely	samotny	EL1_U1_L4	Uczucia	0
1110	relaxed	wypoczęty	EL1_U1_L4	Uczucia	0
1111	amused	rozbawiony	EL1_U1_L4	Uczucia	0
1112	surprised	zaskoczony	EL1_U1_L4	Uczucia	0
1113	angry	zły, rozgniewany	EL1_U1_L4	Uczucia	0
1114	confused	zmieszany, zdezorientowany	EL1_U1_L4	Uczucia	0
1115	upset	zasmucony	EL1_U1_L4	Uczucia	0
1116	worried	zmartwiony	EL1_U1_L4	Uczucia	0
1117	muscular arms	umieśnione ramiona	EL1_U1_L4	Słownictow ogólne	0
1118	gorgeous	cudowny	EL1_U1_L4	Słownictow ogólne	0
1119	terrible	straszny, beznadziejny	EL1_U1_L4	Słownictow ogólne	0
1120	tell jokes	opowiadać kawały	EL1_U1_L4	Słownictow ogólne	0
1121	make somebody laugh	rozśmieszać kogoś	EL1_U1_L4	Słownictow ogólne	0
1122	agree	zgadzac się	EL1_U1_L4	Słownictow ogólne	0
1123	voice	głos	EL1_U1_L4	Słownictow ogólne	0
1124	eat out	jeść poza domem	EL1_U1_L4	Słownictow ogólne	0
1125	let somebody know	dac komuś znać	EL1_U1_L4	Słownictow ogólne	0
1126	advice	rada, porada	EL1_U2_L1	Zdrowy styl życia	0
1127	at least	przynajmniej	EL1_U2_L1	Zdrowy styl życia	0
1128	avoid	unikać	EL1_U2_L1	Zdrowy styl życia	0
1129	be as fit as a fiddle	być zdrowym jak ryba	EL1_U2_L1	Zdrowy styl życia	0
1130	be a couch potato	być osoba która siedzi na kanapie i pije piwo	EL1_U2_L1	Zdrowy styl życia	0
1131	be in good shape	być w dobrej formie	EL1_U2_L1	Zdrowy styl życia	0
1132	be on a diet	być na diecie	EL1_U2_L1	Zdrowy styl życia	0
1133	breathe	oddychać	EL1_U2_L1	Zdrowy styl życia	0
1134	burn off	spalać	EL1_U2_L1	Zdrowy styl życia	0
1135	cut down on sth	ograniczyć coś	EL1_U2_L1	Zdrowy styl życia	0
1136	do aerobics	uprawiać aerobik	EL1_U2_L1	Zdrowy styl życia	0
1137	do exercise	wykonywać ćwiczenia	EL1_U2_L1	Zdrowy styl życia	0
1138	exercise	ćwiczyć	EL1_U2_L1	Zdrowy styl życia	0
1139	fatty food	tłuste jedzenie	EL1_U2_L1	Zdrowy styl życia	0
1140	follow a healthy diet	przestrzegać zdrowej diety	EL1_U2_L1	Zdrowy styl życia	0
1141	give up	rzucić (np. palenie)	EL1_U2_L1	Zdrowy styl życia	0
1142	get enough sleep	sypiac wystarczająco	EL1_U2_L1	Zdrowy styl życia	0
1143	healthy	zdrowy	EL1_U2_L1	Zdrowy styl życia	0
1144	important	ważny	EL1_U2_L1	Zdrowy styl życia	0
1145	join the gym	zapisać się na siłownie	EL1_U2_L1	Zdrowy styl życia	0
1146	junk food	śmieciowe jedzenie	EL1_U2_L1	Zdrowy styl życia	0
1147	lifestyle	styl życia	EL1_U2_L1	Zdrowy styl życia	0
1148	lose weight	chudnąć	EL1_U2_L1	Zdrowy styl życia	0
1149	necessary	konieczny	EL1_U2_L1	Zdrowy styl życia	0
1150	overweight	nadwaga	EL1_U2_L1	Zdrowy styl życia	0
1151	packet	paczka (np. chipsów)	EL1_U2_L1	Zdrowy styl życia	0
1152	personal trainer	osobisty trener	EL1_U2_L1	Zdrowy styl życia	0
1153	porridge	owsianka	EL1_U2_L1	Zdrowy styl życia	0
1154	portion	porcja	EL1_U2_L1	Zdrowy styl życia	0
1155	workout	ćwiczenie	EL1_U2_L1	Zdrowy styl życia	0
1156	monthly	miesięcznie	EL1_U2_L2	Przysłówki częstotliwości	0
1157	occasionally	okazjonalnie , rzadko	EL1_U2_L2	Przysłówki częstotliwości	0
1158	once	raz	EL1_U2_L2	Przysłówki częstotliwości	0
1159	regularly	regularnie	EL1_U2_L2	Przysłówki częstotliwości	0
1160	three times	trzy razy	EL1_U2_L2	Przysłówki częstotliwości	0
1161	twice	dwa razy	EL1_U2_L2	Przysłówki częstotliwości	0
1162	weekly	tygodniowo	EL1_U2_L2	Przysłówki częstotliwości	0
1163	yearly	rocznie	EL1_U2_L2	Przysłówki częstotliwości	0
1164	get changed	przebrać się	EL1_U2_L2	Wyrażenia z 'GET'	0
1165	get drunk	upić się	EL1_U2_L2	Wyrażenia z 'GET'	0
1166	get fit	nabrać kondycji	EL1_U2_L2	Wyrażenia z 'GET'	0
1167	get hurt	zrobić sobie krzywdę	EL1_U2_L2	Wyrażenia z 'GET'	0
1168	get impatiend	zniecierpliwić się	EL1_U2_L2	Wyrażenia z 'GET'	0
1169	get lost	zgubić się	EL1_U2_L2	Wyrażenia z 'GET'	0
1170	get married	wziąć ślub	EL1_U2_L2	Wyrażenia z 'GET'	0
1171	get nervous	zdenerwować sie	EL1_U2_L2	Wyrażenia z 'GET'	0
1172	get paid	dostać wypłatę	EL1_U2_L2	Wyrażenia z 'GET'	0
1173	get tired	zmęczyć się, być zmęczonym	EL1_U2_L2	Wyrażenia z 'GET'	0
1174	avoid	unikać	EL1_U2_L2	Słownictwo ogólne	0
1175	diet	dieta	EL1_U2_L2	Słownictwo ogólne	0
1176	fiancé	narzeczony	EL1_U2_L2	Słownictwo ogólne	0
1177	follow	podążać, iść za kimś	EL1_U2_L2	Słownictwo ogólne	0
1178	forget	zapomnieć	EL1_U2_L2	Słownictwo ogólne	0
1179	healthy	zdrowy	EL1_U2_L2	Słownictwo ogólne	0
1180	keep balance	utrzymywać równowagę	EL1_U2_L2	Słownictwo ogólne	0
1181	lift	winda	EL1_U2_L2	Słownictwo ogólne	0
1182	metabolism	metabolizm	EL1_U2_L2	Słownictwo ogólne	0
1183	on foot	pieszo	EL1_U2_L2	Słownictwo ogólne	0
1184	outside	na zewnątrz	EL1_U2_L2	Słownictwo ogólne	0
1185	pregnant	w ciąży	EL1_U2_L2	Słownictwo ogólne	0
1186	should	powinna, powinnien	EL1_U2_L2	Słownictwo ogólne	0
1187	sweets	słodycze	EL1_U2_L2	Słownictwo ogólne	0
1188	wholemeal	razowy, pełnoziarnisty	EL1_U2_L2	Słownictwo ogólne	0
1189	fatty food	tłuste jedzenie	EL1_U2_L3	Słownictwo ogólne	0
1190	put on weight	przytyć, przybrać na wadze	EL1_U2_L3	Słownictwo ogólne	0
1191	gain	przytyć, przybrać na wadze	EL1_U2_L3	Słownictwo ogólne	0
1192	lean food	chude jedzenie	EL1_U2_L3	Słownictwo ogólne	0
1193	lose weight	schudnąć	EL1_U2_L3	Słownictwo ogólne	0
1194	obesity	otyłość	EL1_U2_L3	Słownictwo ogólne	0
1195	grow	rosnąć	EL1_U2_L3	Słownictwo ogólne	0
1196	overeat	objadać się	EL1_U2_L3	Słownictwo ogólne	0
1197	picture of health	okaz zdrowia	EL1_U2_L3	Słownictwo ogólne	0
1198	rich in vitamins	bogaty w witaminy	EL1_U2_L3	Słownictwo ogólne	0
1199	starve oneself	głodzić się	EL1_U2_L3	Słownictwo ogólne	0
1200	stay up till late	siedzieć do późna	EL1_U2_L3	Słownictwo ogólne	0
1201	take a rest	odpocząć	EL1_U2_L3	Słownictwo ogólne	0
1202	take up	zająć się, podjąć	EL1_U2_L3	Słownictwo ogólne	0
1203	think positive	myśleć pozytywnie	EL1_U2_L3	Słownictwo ogólne	0
1204	work out	ćwiczyć	EL1_U2_L3	Słownictwo ogólne	0
1205	keep a promise	dotrzymać obietnicy	EL1_U2_L3	Wyrażenia z "KEEP"	0
1206	keep a secret	dochować tajemnicy	EL1_U2_L3	Wyrażenia z "KEEP"	0
1207	keep calm	zachować spokój	EL1_U2_L3	Wyrażenia z "KEEP"	0
1208	keep clean	utrzymywać czystość	EL1_U2_L3	Wyrażenia z "KEEP"	0
1209	keep fit	utrzymywać formę	EL1_U2_L3	Wyrażenia z "KEEP"	0
